,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
2326,2015/01,3661,F- 世芯,703150.0,610687.0,92463.0,,,92463.0,150798.0,,-58335.0,5638.0,-52697.0,3256.0,-55953.0,,,-55953.0,-32099.0,,-88052.0,-55953.0,,,-88052.0,0.0,0.0,-0.88,-1.2512411974845064,,
3159,2014/04,3661,F- 世芯,1225154.0,938069.0,287085.0,,,287085.0,167300.0,,119785.0,-47373.0,72412.0,62517.0,9895.0,,,9895.0,105891.0,,115786.0,9895.0,,,115786.0,,,0.06000000000000005,0.49337401249350177,,
3993,2014/03,3661,F- 世芯,1299417.0,1057951.0,241466.0,,,241466.0,153563.0,,87903.0,4219.0,92122.0,3493.0,88629.0,,,88629.0,29149.0,,117778.0,88629.0,,,117778.0,,,1.63,1.0074762198042837,,
4814,2014/02,3661,F- 世芯,1327221.0,1107438.0,219783.0,,,219783.0,148853.0,,70930.0,1835.0,72765.0,13201.0,59564.0,,,59564.0,-34366.0,,25198.0,59564.0,,,25198.0,,,1.1,0.2747693716877848,,
5636,2014/01,3661,F- 世芯,839949.0,634976.0,204973.0,,,204973.0,141393.0,,63580.0,-1371.0,62209.0,9111.0,53098.0,,,53098.0,38608.0,,91706.0,53098.0,,,91706.0,,,0.98,-0.38715993611376565,,
6449,2013/04,3661,F- 世芯,1461173.0,901808.0,559365.0,,,559365.0,296620.0,,262745.0,-36813.0,225932.0,37594.0,188338.0,,,188338.0,-12938.0,,175400.0,188338.0,,,175400.0,,,3.5,-6.809270546216856,,
8081,2013/02,3661,F- 世芯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2015/03,3665,F-貿聯,2153883.0,1592606.0,561277.0,,,561277.0,393054.0,,168223.0,106720.0,274943.0,66763.0,208180.0,,,208180.0,94844.0,,303024.0,208180.0,,,303024.0,,,2.27,1.4714688757994105,0.6889298327630081,0.6889298327630081
1490,2015/02,3665,F-貿聯,2042183.0,1504329.0,537854.0,,,537854.0,329723.0,,208131.0,-532.0,207599.0,38711.0,168888.0,,,168888.0,-15935.0,,152953.0,168888.0,,,152953.0,,,1.7600000000000002,2.886995092487731,,
2327,2015/01,3665,F-貿聯,1902215.0,1368675.0,533540.0,,,533540.0,360488.0,,173052.0,55384.0,228436.0,57664.0,170772.0,,,170772.0,-117792.0,,52980.0,170772.0,,,52980.0,,,1.96,-0.9304991650192249,,
3160,2014/04,3665,F-貿聯,1917734.0,1428776.0,488958.0,,,488958.0,322343.0,,166615.0,52394.0,219009.0,50676.0,168333.0,,,168333.0,152025.0,,320358.0,168333.0,,,320358.0,,,1.9400000000000004,0.7248984579180195,,
3994,2014/03,3665,F-貿聯,1949011.0,1378165.0,570846.0,,,570846.0,345794.0,,225052.0,15735.0,240787.0,58312.0,182475.0,,,182475.0,20020.0,,202495.0,182475.0,,,202495.0,,,2.17,0.8457024724356832,,
4815,2014/02,3665,F-貿聯,1885094.0,1336548.0,548546.0,,,548546.0,322805.0,,225741.0,3650.0,229391.0,63909.0,165482.0,,,165482.0,-74754.0,,90728.0,165482.0,,,90728.0,,,1.91,0.610091989886492,,
5637,2014/01,3665,F-貿聯,1730172.0,1255028.0,475144.0,,,475144.0,313818.0,,161326.0,-33130.0,128196.0,27552.0,100644.0,,,100644.0,48068.0,,148712.0,100644.0,,,148712.0,,,1.26,-0.7960382215748638,,
6450,2013/04,3665,F-貿聯,1918340.0,1443490.0,474850.0,,,474850.0,296420.0,,178430.0,-8490.0,169940.0,34550.0,135390.0,,,135390.0,67601.0,,202991.0,135390.0,,,202991.0,,,1.6900000000000004,0.3858220274230888,,
7274,2013/03,3665,F-貿聯,1824215.0,1321286.0,502929.0,,,502929.0,311126.0,,191803.0,13306.0,205109.0,47133.0,157976.0,,,157976.0,-26739.0,,131237.0,157976.0,,,131237.0,,,2.01,0.3323389610751375,,
8082,2013/02,3665,F-貿聯,1848697.0,1287842.0,560855.0,,,560855.0,310127.0,,250728.0,-30002.0,220726.0,47320.0,173406.0,,,173406.0,54052.0,,227458.0,173406.0,,,227458.0,,,2.2800000000000002,1.3585178371986073,,
8879,2013/01,3665,F-貿聯,1520629.0,1101344.0,419285.0,,,419285.0,263869.0,,155416.0,-30624.0,124792.0,27995.0,96797.0,,,96797.0,70634.0,,167431.0,96797.0,,,167431.0,,,1.3,,,
653,2015/03,3669,圓展,480298.0,271280.0,209018.0,,,209018.0,198387.0,,10631.0,13052.0,23683.0,4627.0,19056.0,,,19056.0,16010.0,,35066.0,19056.0,,,35066.0,,,0.2,-0.8285329489875481,0.07116158928515444,0.07116158928515444
1491,2015/02,3669,圓展,399865.0,213080.0,186785.0,,,186785.0,192559.0,,-5774.0,5630.0,-144.0,-1182.0,1038.0,,,1038.0,-4981.0,,-3943.0,1038.0,,,-3943.0,,,0.0,0.10273579989577897,,
2328,2015/01,3669,圓展,358479.0,182467.0,176012.0,,,176012.0,207372.0,,-31360.0,-6596.0,-37956.0,502.0,-38458.0,,,-38458.0,78.0,,-38380.0,-38458.0,,,-38380.0,,,-0.39,-1.9541330018645122,,
3161,2014/04,3669,圓展,400244.0,214608.0,185636.0,,,185636.0,221379.0,,-35743.0,6197.0,-29546.0,1249.0,-30795.0,,,-30795.0,12738.0,,-18057.0,-30795.0,,,-18057.0,,,-0.33,-0.3098212140969767,,
3995,2014/03,3669,圓展,528671.0,283181.0,245490.0,,,245490.0,225326.0,,20164.0,-95.0,20069.0,7288.0,12781.0,,,12781.0,5509.0,,18290.0,12781.0,,,18290.0,,,0.13,0.45734146829365874,,
4816,2014/02,3669,圓展,482238.0,224466.0,257772.0,,,257772.0,217457.0,,40315.0,1381.0,41696.0,6336.0,35360.0,,,35360.0,-6077.0,,29283.0,35360.0,,,29283.0,,,0.36000000000000004,2.7344289849659167,,
5638,2014/01,3669,圓展,414458.0,202331.0,212127.0,,,212127.0,209819.0,,2308.0,2624.0,4932.0,1268.0,3664.0,,,3664.0,7045.0,,10709.0,3664.0,,,10709.0,,,0.04,-1.2495107176141658,,
6451,2013/04,3669,圓展,389019.0,187834.0,201185.0,,,201185.0,220894.0,,-19709.0,6731.0,-12978.0,22531.0,-35509.0,,,-35509.0,139.0,,-35370.0,-35509.0,,,-35370.0,,,-0.37,4.68476821192053,,
7275,2013/03,3669,圓展,428897.0,204613.0,224284.0,,,224284.0,216651.0,,7633.0,3428.0,11061.0,19426.0,-8365.0,,,-8365.0,-4270.0,,-12635.0,-8365.0,,,-12635.0,,,-0.09,-2.484759095378564,,
8083,2013/02,3669,圓展,403738.0,186700.0,217038.0,,,217038.0,218465.0,,-1427.0,4432.0,3005.0,8325.0,-5320.0,,,-5320.0,1310.0,,-4010.0,-5320.0,,,-4010.0,,,-0.06,-0.4409015942825728,,
8880,2013/01,3669,圓展,426990.0,200192.0,226798.0,,,226798.0,219480.0,,7318.0,2653.0,9971.0,8431.0,1540.0,,,1540.0,7555.0,,9095.0,1540.0,,,9095.0,,,0.02,,,
654,2015/03,3673,F-TPK,34235346.0,45507611.0,-11272265.0,,,-11272265.0,6407806.0,,-17680071.0,-1068269.0,-18748340.0,708632.0,-19456972.0,,,-19456972.0,2487297.0,,-16969675.0,-19390150.0,,-66822.0,-16918720.0,,-50955.0,-56.27,6.3245463812056375,0.7288503350410546,0.7288503350410546
1492,2015/02,3673,F-TPK,23741148.0,23239808.0,501340.0,,,501340.0,1616281.0,,-1114941.0,210999.0,-903942.0,-288937.0,-615005.0,,,-615005.0,-614448.0,,-1229453.0,-618070.0,,3065.0,-1221334.0,,-8119.0,-1.73,0.8457451784834751,,
2329,2015/01,3673,F-TPK,28949360.0,27054060.0,1895300.0,,,1895300.0,1805334.0,,89966.0,-1192231.0,-1102265.0,-94857.0,-1007408.0,,,-1007408.0,-446284.0,,-1453692.0,-1014120.0,,6712.0,-1453626.0,,-66.0,-3.06,-1.4876743872418283,,
3162,2014/04,3673,F-TPK,39580924.0,36674065.0,2906859.0,,,2906859.0,2837012.0,,69847.0,499278.0,569125.0,387333.0,181792.0,,,181792.0,1600031.0,,1781823.0,66227.0,,115565.0,1639733.0,,142090.0,0.19999999999999996,1.486037614997961,,
3996,2014/03,3673,F-TPK,32613450.0,30445495.0,2167955.0,,,2167955.0,2480704.0,,-312749.0,30244.0,-282505.0,-115658.0,-166847.0,,,-166847.0,716871.0,,550024.0,-240881.0,,74034.0,463772.0,,86252.0,-0.7300000000000001,0.8474697967239788,,
4817,2014/02,3673,F-TPK,30704099.0,27965955.0,2738144.0,,,2738144.0,2640091.0,,98053.0,91990.0,190043.0,-192672.0,382715.0,,,382715.0,-769675.0,,-386960.0,322744.0,,59971.0,-439062.0,,52102.0,0.9800000000000001,-0.37352108488685587,,
5639,2014/01,3673,F-TPK,26618446.0,23949671.0,2668775.0,,,2668775.0,2379040.0,,289735.0,-190986.0,98749.0,-70573.0,169322.0,,,169322.0,866657.0,,1035979.0,128977.0,,40345.0,980194.0,,55785.0,0.39,-0.880912071093716,,
6452,2013/04,3673,F-TPK,41883188.0,38857995.0,3025193.0,,,3025193.0,2840178.0,,185015.0,-1218930.0,-1033915.0,443618.0,-1477533.0,,,-1477533.0,282544.0,,-1194989.0,-1607528.0,,129995.0,-1333300.0,,138311.0,-4.93,-0.12077589982158354,,
7276,2013/03,3673,F-TPK,29466587.0,25802388.0,3664199.0,,,3664199.0,2497845.0,,1166354.0,-174474.0,991880.0,-106467.0,1098347.0,,,1098347.0,-533252.0,,565095.0,1013462.0,,84885.0,487254.0,,77841.0,3.0599999999999987,0.0605728997171453,,
8084,2013/02,3673,F-TPK,38284651.0,32821389.0,5463262.0,,,5463262.0,2906431.0,,2556831.0,327273.0,2884104.0,-340070.0,3224174.0,,,3224174.0,226558.0,,3450732.0,3140313.0,,83861.0,3360836.0,,89896.0,9.58,0.5870149223263315,,
8881,2013/01,3673,F-TPK,49433013.0,40655134.0,8777879.0,,,8777879.0,2694909.0,,6082970.0,-20856.0,6062114.0,1292535.0,4769579.0,,,4769579.0,1108861.0,,5878440.0,4642256.0,,127323.0,5729515.0,,148925.0,14.19,,,
37,2015/04,3679,新至陞,1205545.0,898428.0,307117.0,,,307117.0,138268.0,,168849.0,59544.0,228393.0,82318.0,146075.0,,,146075.0,-131697.0,,14378.0,146075.0,,,14378.0,,,1.8400000000000003,0.05180309204434508,-0.16617355772080955,-0.16617355772080955
655,2015/03,3679,新至陞,1316148.0,1008186.0,307962.0,,,307962.0,116115.0,,191847.0,54332.0,246179.0,107587.0,138592.0,,,138592.0,195081.0,,333673.0,138592.0,,,333673.0,,,1.75,-5.945493745768148,-0.1090335383831496,-0.1090335383831496
1493,2015/02,3679,新至陞,1070795.0,941408.0,129387.0,,,129387.0,102658.0,,26729.0,19792.0,46521.0,-1904.0,48425.0,,,48425.0,-64785.0,,-16360.0,48425.0,,,-16360.0,,,0.61,0.411448116291937,,
2330,2015/01,3679,新至陞,805871.0,727805.0,78066.0,,,78066.0,88176.0,,-10110.0,5449.0,-4661.0,-10995.0,6334.0,,,6334.0,-46096.0,,-39762.0,6334.0,,,-39762.0,,,0.08,-1.0847906888470453,,
3163,2014/04,3679,新至陞,1156303.0,941451.0,214852.0,,,214852.0,110781.0,,104071.0,48074.0,152145.0,61761.0,90384.0,,,90384.0,148502.0,,238886.0,90384.0,,,238886.0,,,1.1400000000000001,1.0383774455895711,,
3997,2014/03,3679,新至陞,1159290.0,942468.0,216822.0,,,216822.0,98895.0,,117927.0,10912.0,128839.0,43335.0,85504.0,,,85504.0,100986.0,,186490.0,85504.0,,,186490.0,,,1.0799999999999998,4.280533431266784,,
4818,2014/02,3679,新至陞,933726.0,764799.0,168927.0,,,168927.0,91558.0,,77369.0,692.0,78061.0,20158.0,57903.0,,,57903.0,-76961.0,,-19058.0,57903.0,,,-19058.0,,,0.73,-0.3043193612774451,,
5640,2014/01,3679,新至陞,828841.0,680647.0,148194.0,,,148194.0,95611.0,,52583.0,32138.0,84721.0,27292.0,57429.0,,,57429.0,5196.0,,62625.0,57429.0,,,62625.0,,,0.72,-0.8674207541298038,,
6453,2013/04,3679,新至陞,1301232.0,1082184.0,219048.0,,,219048.0,112153.0,,106895.0,9161.0,116056.0,26510.0,89546.0,,,89546.0,64348.0,,153894.0,89546.0,,,153894.0,,,1.12,0.4832367764118506,,
7277,2013/03,3679,新至陞,1361258.0,1102451.0,258807.0,,,258807.0,120738.0,,138069.0,-2496.0,135573.0,19715.0,115858.0,,,115858.0,-47191.0,,68667.0,115858.0,,,68667.0,,,1.44,0.2748901112098576,,
8085,2013/02,3679,新至陞,1065258.0,928497.0,136761.0,,,136761.0,84960.0,,51801.0,12278.0,64079.0,27244.0,36835.0,,,36835.0,59071.0,,95906.0,36835.0,,,95906.0,,,0.45999999999999996,0.6232032854209446,,
8882,2013/01,3679,新至陞,1172138.0,1010601.0,161537.0,,,161537.0,116495.0,,45042.0,13869.0,58911.0,19702.0,39209.0,,,39209.0,114683.0,,153892.0,39209.0,,,153892.0,,,0.48,,,
656,2015/03,3682,亞太電信,3533545.0,3367728.0,165817.0,,,165817.0,1307983.0,,-1142166.0,42818.0,-1099348.0,-190585.0,-908763.0,,,-908763.0,,,-908763.0,-913857.0,,5094.0,-913857.0,,5094.0,-0.23000000000000004,0.8087951149918877,-1.7515832445250719,-1.7515832445250719
1494,2015/02,3682,亞太電信,3840770.0,3425486.0,415284.0,,,415284.0,1407392.0,,-992108.0,29099.0,-963009.0,-163657.0,-799352.0,,,-799352.0,,,-799352.0,-792874.0,,,-792874.0,,,-0.20999999999999996,2.465241218939765,,
2331,2015/01,3682,亞太電信,3776975.0,2997159.0,779816.0,,,779816.0,1205607.0,,-425791.0,31485.0,-394306.0,-70057.0,-324249.0,,,-324249.0,,,-324249.0,-324249.0,,,-324249.0,,,-0.08,-0.961459725853894,,
3164,2014/04,3682,亞太電信,3939566.0,3146759.0,792807.0,,,792807.0,1146061.0,,-353254.0,-10347465.0,-10700719.0,-1860356.0,-8840363.0,,,-8840363.0,,,-8841190.0,-8840363.0,,,-8841190.0,,,-2.47,-20.659930504113905,,
3998,2014/03,3682,亞太電信,4032683.0,2893024.0,1139659.0,,,1139659.0,1136442.0,,3217.0,31108.0,34325.0,-6143.0,40468.0,,,40468.0,,,40468.0,40468.0,,,40468.0,,,0.0,0.10444136464406362,,
4819,2014/02,3682,亞太電信,4157244.0,2834032.0,1323212.0,,,1323212.0,1254837.0,,68375.0,13978.0,82353.0,12709.0,69644.0,,,69644.0,,,69644.0,69644.0,,,69644.0,,,0.01999999999999999,0.21912549909227352,,
5641,2014/01,3682,亞太電信,4173034.0,2716660.0,1456374.0,,,1456374.0,1127459.0,,328915.0,48937.0,377852.0,60025.0,317827.0,,,317827.0,,,317827.0,317827.0,,,317827.0,,,0.1,-0.8277088689869242,,
6454,2013/04,3682,亞太電信,4494409.0,2968880.0,1525529.0,,,1525529.0,1203640.0,,321889.0,-109489.0,212400.0,7505.0,204895.0,,,204895.0,,,206828.0,204895.0,,,206828.0,,,0.06000000000000005,0.12627779429641106,,
7278,2013/03,3682,亞太電信,4894156.0,3225189.0,1668967.0,0.0,0.0,1668967.0,1304828.0,,364139.0,8800.0,372939.0,5097.0,367842.0,,,367842.0,,,367842.0,367842.0,,,367842.0,,,0.10999999999999999,0.2896304759145192,,
8086,2013/02,3682,亞太電信,5275416.0,3517427.0,1757989.0,0.0,0.0,1757989.0,1196225.0,,561764.0,49736.0,611500.0,3024.0,608476.0,,,608476.0,,,608476.0,608476.0,,,608476.0,,,0.19,0.9197551858250839,,
8883,2013/01,3682,亞太電信,5461381.0,3440967.0,2020414.0,0.0,0.0,2020414.0,1399580.0,,620834.0,37789.0,658623.0,-2940.0,661563.0,,,661563.0,,,661563.0,661563.0,,,661563.0,,,0.2,,,
38,2015/04,3686,達能,423015.0,526590.0,-103575.0,,,-103575.0,18084.0,,-121659.0,935.0,-120724.0,77197.0,-197921.0,,,-197921.0,,,-197921.0,,,,,,,-0.5700000000000001,0.4875898274770458,0.3681493792498565,0.3681493792498565
657,2015/03,3686,達能,388362.0,484500.0,-96138.0,,,-96138.0,19784.0,,-115922.0,8493.0,-107429.0,5422.0,-112851.0,,,-112851.0,0.0,,-112851.0,,,,,,,-0.31999999999999995,0.3850702572116862,0.4029766725993458,0.4029766725993458
1495,2015/02,3686,達能,372066.0,507186.0,-135120.0,,,-135120.0,19930.0,,-155050.0,840.0,-154210.0,3188.0,-157398.0,,,-157398.0,0.0,,-157398.0,,,,,,,-0.44999999999999996,1.1601704160155673,,
2332,2015/01,3686,達能,391678.0,511619.0,-119941.0,,,-119941.0,20215.0,,-140156.0,-2332.0,-142488.0,-6820.0,-135668.0,,,-135668.0,0.0,,-135668.0,,,,,,,-0.39,-0.7474064420033513,,
3165,2014/04,3686,達能,470564.0,570141.0,-99577.0,,,-99577.0,17242.0,,-116819.0,23320.0,-93499.0,88620.0,-182119.0,,,-182119.0,-1145.0,,-183264.0,,,,,,,-0.52,0.5179348624786624,,
3999,2014/03,3686,達能,445845.0,583291.0,-137446.0,,,-137446.0,19339.0,,-156785.0,11679.0,-145106.0,0.0,-145106.0,,,-145106.0,228.0,,-144878.0,,,,,,,-0.42000000000000004,0.6933355028283195,,
4820,2014/02,3686,達能,503671.0,601457.0,-97786.0,,,-97786.0,23181.0,,-120967.0,-16421.0,-137388.0,-23019.0,-114369.0,,,-114369.0,-1680.0,,-116049.0,,,,,,,-0.32999999999999996,1.249060909061555,,
5642,2014/01,3686,達能,433691.0,496884.0,-63193.0,,,-63193.0,26379.0,,-89572.0,-13999.0,-103571.0,-8065.0,-95506.0,,,-95506.0,2597.0,,-92909.0,,,,,,,-0.28,-0.8512215783076773,,
6455,2013/04,3686,達能,337304.0,467648.0,-130344.0,,,-130344.0,18756.0,,-149100.0,-41844.0,-190944.0,-31665.0,-159279.0,,,-159279.0,-395.0,,-159674.0,,,,,,,-0.6000000000000001,0.34352900678779275,,
7279,2013/03,3686,達能,300911.0,434532.0,-133621.0,,,-133621.0,19588.0,,-153209.0,-12913.0,-166122.0,-25311.0,-140811.0,,,-140811.0,-1980.0,,-142791.0,,,,,,,-0.53,0.44343103094896485,,
8087,2013/02,3686,達能,223772.0,376760.0,-152988.0,,,-152988.0,20271.0,,-173259.0,-4879.0,-178138.0,-27850.0,-150288.0,,,-150288.0,3676.0,,-146612.0,,,,,,,-0.5700000000000001,0.8358627609719387,,
8884,2013/01,3686,達能,149486.0,316794.0,-167308.0,,,-167308.0,24249.0,,-191557.0,-13443.0,-205000.0,-31110.0,-173890.0,,,-173890.0,-1512.0,,-175402.0,,,,,,,-0.71,,,
658,2015/03,3694,海華科技,2165875.0,1862080.0,303795.0,,,303795.0,219539.0,,84256.0,-5484.0,78772.0,0.0,78772.0,,,78772.0,22355.0,,101127.0,78772.0,,,101127.0,,,0.61,-0.7907898749618786,0.5889375461332957,0.5889375461332957
1496,2015/02,3694,海華科技,1356433.0,1167188.0,189245.0,,,189245.0,210569.0,,-21324.0,-1891.0,-23215.0,1932.0,-25147.0,,,-25147.0,-11941.0,,-37088.0,-25147.0,,,-37088.0,,,-0.18999999999999995,0.4084896412719041,,
2333,2015/01,3694,海華科技,965718.0,800227.0,165491.0,,,165491.0,237608.0,,-72117.0,-6471.0,-78588.0,2868.0,-81456.0,,,-81456.0,-9337.0,,-90793.0,-81456.0,,,-90793.0,,,-0.63,-0.8224142955778142,,
3166,2014/04,3694,海華科技,1297735.0,1202479.0,95256.0,,,95256.0,232072.0,,-136816.0,13563.0,-123253.0,10928.0,-134181.0,,,-134181.0,39931.0,,-94250.0,-134181.0,,,-94250.0,,,-1.0300000000000002,0.226012138710304,,
4000,2014/03,3694,海華科技,1660240.0,1403718.0,256522.0,,,256522.0,250875.0,,5647.0,18801.0,24448.0,1465.0,22983.0,,,22983.0,16495.0,,39478.0,22983.0,,,39478.0,,,0.18000000000000016,-0.0864814421313892,,
4821,2014/02,3694,海華科技,1174937.0,1267400.0,-92463.0,,,-92463.0,246694.0,,-339157.0,-4189.0,-343346.0,15620.0,-358966.0,,,-358966.0,-19810.0,,-378776.0,-358966.0,,,-378776.0,,,-2.77,4.873911085376053,,
5643,2014/01,3694,海華科技,1261985.0,1106531.0,155454.0,,,155454.0,240235.0,,-84781.0,-7492.0,-92273.0,0.0,-92273.0,,,-92273.0,14558.0,,-77715.0,-92273.0,,,-77715.0,,,-0.71,-0.6101971209309325,,
6456,2013/04,3694,海華科技,1714731.0,1484460.0,230271.0,,,230271.0,306014.0,,-75743.0,10266.0,-65477.0,1276.0,-66753.0,,,-66753.0,17328.0,,-49425.0,-66753.0,,,-49425.0,,,-0.51,0.3296208609823601,,
7280,2013/03,3694,海華科技,1712319.0,1470722.0,241597.0,,,241597.0,288628.0,,-47031.0,-14314.0,-61345.0,3507.0,-64852.0,,,-64852.0,-10364.0,,-75216.0,-64852.0,,,-75216.0,,,-0.5,1.006516880996668,,
8088,2013/02,3694,海華科技,1641138.0,1446086.0,195052.0,,,195052.0,276947.0,,-81895.0,8811.0,-73084.0,-8324.0,-64760.0,,,-64760.0,21767.0,,-42993.0,-64760.0,,,-42993.0,,,-0.5,1.354707587597681,,
8885,2013/01,3694,海華科技,1337056.0,1153824.0,183232.0,,,183232.0,265910.0,,-82678.0,13749.0,-68929.0,-6526.0,-62403.0,,,-62403.0,30667.0,,-31736.0,-62403.0,,,-31736.0,,,-0.48,,,
659,2015/03,3698,隆達,3517783.0,3218276.0,299507.0,,,299507.0,388794.0,,-89287.0,127399.0,38112.0,2192.0,35920.0,,,35920.0,220482.0,,256402.0,35920.0,,0.0,256402.0,,0.0,0.06,2.5898930313835216,0.552423815972037,0.552423815972037
1497,2015/02,3698,隆達,3599864.0,3214807.0,385057.0,,,385057.0,354744.0,,30313.0,13959.0,44272.0,3485.0,40787.0,,,40787.0,-58623.0,,-17836.0,43155.0,,-2368.0,-15086.0,,-2750.0,0.07,-0.15265712060391823,,
2334,2015/01,3698,隆達,3501896.0,2966579.0,535317.0,,,535317.0,348191.0,,187126.0,-6275.0,180851.0,21260.0,159591.0,,,159591.0,-42754.0,,116837.0,162664.0,,-3073.0,120267.0,,-3430.0,0.26,-0.8457004605069406,,
3167,2014/04,3698,隆達,3329178.0,2855962.0,473216.0,,,473216.0,329678.0,,143538.0,22285.0,165823.0,43885.0,121938.0,,,121938.0,136747.0,,258685.0,123006.0,,-1068.0,259734.0,,-1049.0,0.20999999999999996,0.5189017981080148,,
4001,2014/03,3698,隆達,4172885.0,3470564.0,702321.0,,,702321.0,334398.0,,367923.0,-4470.0,363453.0,54185.0,309268.0,,,309268.0,38944.0,,348212.0,312553.0,,-3285.0,351385.0,,-3173.0,0.59,2.3165948161158125,,
4822,2014/02,3698,隆達,3792690.0,3244609.0,548081.0,,,548081.0,328905.0,,219176.0,-32438.0,186738.0,23342.0,163396.0,,,163396.0,-80157.0,,83239.0,167568.0,,-4172.0,87513.0,,-4274.0,0.32,1.2410209771443053,,
5644,2014/01,3698,隆達,3222384.0,2820912.0,401472.0,,,401472.0,331263.0,,70209.0,-46816.0,23393.0,2333.0,21060.0,,,21060.0,46013.0,,67073.0,26733.0,,-5673.0,72733.0,,-5660.0,0.05,-0.9320032643461423,,
6457,2013/04,3698,隆達,3322901.0,2986634.0,336267.0,,,336267.0,334650.0,,1617.0,43497.0,45114.0,11950.0,33164.0,,,33164.0,49390.0,,82554.0,48088.0,,-14924.0,97498.0,,-14944.0,0.08999999999999986,0.09133484020219917,,
7281,2013/03,3698,隆達,3695751.0,3152418.0,543333.0,,,543333.0,309658.0,,233675.0,-35623.0,198052.0,21157.0,176895.0,,,176895.0,-51340.0,,125555.0,182596.0,,-5701.0,131315.0,,-5760.0,0.33000000000000007,0.1613182989723836,,
8089,2013/02,3698,隆達,3844652.0,3174614.0,670038.0,,,670038.0,317805.0,,352233.0,-2651.0,349582.0,48981.0,300601.0,,,300601.0,-29158.0,,271443.0,306742.0,,-6141.0,277552.0,,-6109.0,0.57,0.5355352432511349,,
8886,2013/01,3698,隆達,2888362.0,2691394.0,196968.0,,,196968.0,250251.0,,-53283.0,545431.0,492148.0,54999.0,437149.0,,,437149.0,69714.0,,506863.0,442137.0,,-4988.0,511851.0,,-4988.0,0.92,,,
660,2015/03,3701,大眾投控,3180149.0,2840308.0,339841.0,,,339841.0,442430.0,,-102589.0,17154.0,-85435.0,10523.0,-95958.0,,,-95958.0,171995.0,,76037.0,-34953.0,,-61005.0,64041.0,,11996.0,-0.09999999999999998,-0.2275385131010378,0.5006818101293551,0.5006818101293551
1498,2015/02,3701,大眾投控,3276642.0,3038344.0,238298.0,,,238298.0,417871.0,,-179573.0,-12594.0,-192167.0,13743.0,-205910.0,,,-205910.0,-7756.0,,-213666.0,-128492.0,,-77418.0,-106950.0,,-106716.0,-0.41,1.7730735399067266,,
2335,2015/01,3701,大眾投控,3136158.0,2859654.0,276504.0,,,276504.0,425767.0,,-149263.0,151920.0,2657.0,730.0,1927.0,,,1927.0,-122433.0,,-120506.0,11323.0,,-9396.0,-87793.0,,-32713.0,0.04,-0.7166264946914205,,
3168,2014/04,3701,大眾投控,3453556.0,3062113.0,391443.0,,,391443.0,447947.0,,-56504.0,-171198.0,-227702.0,40561.0,-268263.0,,,-268263.0,105149.0,,-163114.0,-105901.0,,-162362.0,-68491.0,,-94623.0,-1.75,0.6222376507299507,,
4002,2014/03,3701,大眾投控,3651692.0,3160681.0,491011.0,,,491011.0,466948.0,,24063.0,77681.0,101744.0,7311.0,94433.0,,,94433.0,232815.0,,327248.0,44289.0,,50144.0,214889.0,,112359.0,1.56,-0.5552326222579654,,
4823,2014/02,3701,大眾投控,3901305.0,3454891.0,446414.0,,,446414.0,470971.0,,-24557.0,-6279.0,-30836.0,39923.0,-70759.0,,,-70759.0,-94068.0,,-164827.0,-51003.0,,-19756.0,-108628.0,,-56199.0,-0.16000000000000003,0.388228338852747,,
5645,2014/01,3701,大眾投控,3270468.0,2970015.0,300453.0,,,300453.0,469592.0,,-169139.0,-217490.0,-386629.0,15249.0,-401878.0,,,-401878.0,-22684.0,,-424562.0,-220811.0,,-181067.0,-228078.0,,-196484.0,-0.69,0.4100880470558539,,
6458,2013/04,3701,大眾投控,3767771.0,3470729.0,297042.0,,,297042.0,434470.0,,-137428.0,-27450.0,-164878.0,28088.0,-192966.0,,,-192966.0,127072.0,,-65894.0,-99150.0,,-93816.0,-31444.0,,-34450.0,-0.30999999999999994,0.2801675205680394,,
7282,2013/03,3701,大眾投控,3125826.0,2874946.0,250880.0,,,250880.0,412805.0,,-161925.0,49587.0,-112338.0,1776.0,-114114.0,,,-114114.0,-59724.0,,-173838.0,-65152.0,,-48962.0,-89672.0,,-84166.0,-0.20000000000000007,2.833221963264175,,
8090,2013/02,3701,大眾投控,3336127.0,3015400.0,320727.0,,,320727.0,433101.0,,-112374.0,-7799.0,-120173.0,-3643.0,-116530.0,,,-116530.0,106338.0,,-10192.0,-89720.0,,-26810.0,-32633.0,,22441.0,-0.27999999999999997,0.19919867096648103,,
